"PiratesID","PlayerName","split","C","1B","2B","3B","SS","LF","CF","RF","DH","Total"
"9EBA4841-31B6-418A-940F-403DCB051683","Jebb, Mitch","vL",0,0,0,0,0,0,0,0,0,0
"A00F0D4C-5055-4972-8FEB-F8A5341D3E27","Gray, Tristan","vL",0,0,0,0,0,0,0,0,0,0
"A2F4B30D-2928-4AE4-B04F-9FF5D05056B6","Cheng, Tsung-Che","vL",0,0,0,0,0,0,0,0,0,0
"A470C81E-B887-4500-8937-088182BEC787","Hendrie, Wyatt","vL",0,0,0,0,0,0,0,0,0,0
"A49D124E-9309-415B-8F90-62026B20D292","Brown, Luke","vL",0,0,0,0,0,0,0,0,0,0
"B0334A4A-75F9-43D0-A820-FB2B0798F217","Gonzalez, Tres","vL",0,0,0,0,0,0,0,0,0,0
"B43A2CE1-AF7D-4BA1-A79A-1483ED51DB87","Rivero, Jonathan","vL",0,0,0,0,0,0,0,0,0,0
"B64CE026-9BA7-4E28-944C-482A32EA05AA","Glenn, Jackson","vL",0,0,0,0,0,0,0,0,0,0
"BA0774C4-01F1-47FA-8A5E-03B1B4B41747","Fraizer, Matthew","vL",0,0,0,0,0,0,0,0,0,0
"BC0CBE2C-6F82-4491-BDC6-3F4F82E3026E","De Los Santos, Yordany","vL",0,0,0,0,0,0,0,0,0,0
"BE3D141B-1544-41F8-BC97-EAC790E212CF","Bins, Carter","vL",0.024,0.003,0,0,0,0,0,0,0,0.027
"C312AFAE-FE8F-4C21-A561-252C26D7EA6C","Toledo, Jeral","vL",0,0,0,0,0,0,0,0,0,0
"C523F1D6-064B-40D2-85AD-54707F92ED3F","Castillo, Jesus","vL",0,0,0,0,0,0,0,0,0,0
"C8C312D9-81DE-4440-ABB7-01B15F38FBE1","Valdez, Esmerlyn","vL",0,0,0,0,0,0,0,0.023,0,0.023
"D041EFCF-8A8E-4D24-A562-D54B77282275","Planchart, Geovanny","vL",0,0,0,0,0,0,0,0,0,0
"D97AA147-B8C5-40ED-8C6D-5ABFEB536DA8","Sosa, Miguel","vL",0,0,0,0,0,0,0,0,0,0
"DB98F74F-7181-4115-9CF0-B1751346EABE","Zorrilla, John","vL",0,0,0,0,0,0,0,0,0,0
"DCD53311-6B0E-45FF-BDAA-C87AFB3FBAB5","De La Cruz, Bryan","vL",0,0,0,0,0,0.363,0.106,0.128,0.157,0.754
"E5AAB108-6DEA-4780-879F-5AD9CAA8F315","Pena, Jhonson","vL",0,0,0,0,0,0,0,0,0,0
"E965C63B-D3DF-4C77-AC42-86315D3322E7","Florentino, Edward","vL",0,0,0,0,0,0,0,0,0,0
"ED5E2598-AC2E-4DE9-8CAC-F7E83584E907","Delay, Jason","vL",0,0,0,0,0,0,0,0,0,0
"F19053D6-0F22-4FC9-AD36-C7C90D075D4F","Sightler, Josiah","vL",0,0,0,0,0,0,0,0,0,0
"F60BA2BB-B7D6-4F68-8FFD-64C9CA954EC7","Cook, Billy","vL",0,0.118,0.001,0,0,0.066,0.324,0.424,0,0.933
"F78772F1-5A9B-4DF0-B515-B8403A7786B1","Machado, Juan","vL",0,0,0,0,0,0,0,0,0,0
"FC013411-B68B-43E8-8C6D-819CF55C2423","Head, Hudson","vL",0,0,0,0,0,0,0,0,0,0
"FD3DC6B8-92C4-46E2-9417-7A55E7C0FF83","McCutchen, Andrew","vL",0,0,0,0,0,0.115,0,0.094,0.295,0.504
"009D4835-E755-4184-8C6A-06928AF3AFF8","Williams, Alika","vR",0,0,0.00104166666666667,0,0,0,0,0,0,0.00104166666666667
"01CC6EA7-2C09-4EBF-BE4A-462C0D1D62FD","Brannigan, Jack","vR",0,0,0.019,0.02,0.029,0,0,0,0,0.068
"04D07E02-089E-4505-B5E9-3E03C166B02E","Matthiessen, Will","vR",0,0,0,0,0,0,0,0,0,0
"0914280F-4C00-4110-A916-D3FC933F1AAB","Polanco, Shalin","vR",0,0,0,0,0,0,0,0,0,0
"0C13480A-28B6-4E2D-8B66-DC14E735ED72","Ramirez, Richard","vR",0,0,0,0,0,0,0,0,0,0
"1E5CD79D-592A-4376-B635-05ADC8F97AC1","Miknis, Justin","vR",0,0,0,0,0,0,0,0,0,0
"1F33C436-67D8-4127-9105-A1B72CEB38B1","Severino, Jhonny","vR",0,0,0,0,0,0,0,0,0,0
"23263617-9E78-4701-9539-5B30EF65A95A","Alvarez, Andres","vR",0,0,0,0,0,0,0,0,0,0
"2A312DE8-9259-485D-94D4-33E36EA57113","Maguire, Solomon","vR",0,0,0,0,0,0,0,0,0,0
"2ACA9DF3-EF28-4B57-B44F-3FD8F828E7BD","Ross, Shawn","vR",0.0217391304347826,0,0,0,0,0,0,0,0,0.0217391304347826
"2DAC7862-21DD-4926-8452-075757D9CCCB","Reynolds, Bryan","vR",0,0.563,0,0,0,0.132,0,0.106,0.149,0.95
"30791EAF-80A7-4A41-B586-B1EA1766465F","Cimillo, Nick","vR",0,0,0,0,0,0,0,0,0,0
"318682BC-7E40-43DC-8752-3DE50A9AEF1A","Hayes, Ke'Bryan","vR",0,0,0,0.472,0,0,0,0,0,0.472
"35AAEF7F-5126-4672-8381-1C1A11987301","Gonzales, Nick","vR",0,0,0.082,0.115,0.043,0,0,0,0,0.24
"3A20E7D2-CAF6-4FCC-8009-3990CB11E5DD","Gorski, Matthew","vR",0,0,0,0,0,0.001,0,0,0,0.001
"3AC9A4ED-9A4E-41D0-9E5E-050D793EB145","Rodriguez, Endy","vR",0.623,0,0,0,0,0,0,0,0,0.623
"3C4A9F14-4799-4BBF-90DB-B81360703DDF","Bowen, Jase","vR",0,0,0,0,0,0,0,0,0,0
"3DF21F75-39B4-4305-9BE8-2E291B68238D","Pichardo, Kervin","vR",0,0,0,0,0,0,0,0,0,0
"40872636-BFC0-43BB-BC3E-762EF128DF1B","Siani, Sammy","vR",0,0,0,0,0,0,0,0,0,0
"43808884-3A60-4C58-91D9-733DECC19C5D","Nunez, Malcom","vR",0,0.001,0,0,0,0,0,0,0,0.001
"439B816A-C971-4D38-A8AD-6C304FB24322","Bae, Ji Hwan","vR",0,0,0.143,0,0.121,0.163,0.117,0.03,0,0.574
"441B8645-CC0E-4E50-BA37-647D47E7285C","Wilson, Eli","vR",0,0,0,0,0,0,0,0,0,0
"45BA15E2-1D09-41EF-91E5-B0441AAF2F22","Cabbage, Trey","vR",0,0.008,0,0,0,0.059,0,0.00100000000000001,0,0.068
"47DEAFFD-4F56-446B-A802-798056590644","White, Lonnie","vR",0,0,0,0,0,0,0,0,0,0
"48B0CDA6-ABEA-40EC-8120-C7EE12CEB3E6","Cruz, Oneil","vR",0,0,0,0,0.23,0,0.216,0,0.504,0.95
"498A1C60-5504-4B37-B55E-2A9C7603295C","Alfonzo, Omar","vR",0,0,0,0,0,0,0,0,0,0
"4CEB4B6E-F394-4027-B84E-6F02FB0B758A","Joe, Connor","vR",0,0.142,0,0,0,0.039,0,0.004,0.00200000000000001,0.187
"4D26FA77-78AC-4D93-AB10-33B66EE4C570","Dixon, Brenden","vR",0,0,0,0,0,0,0,0,0,0
"50EC0FE4-8960-4188-A1A3-36AAE400E1E3","Yorke, Nicholas","vR",0,0,0.441,0,0.174,0.026,0.116,0,0,0.757
"5A8523F2-CE2C-455D-99CD-398A193A2D4B","Bart, Joey","vR",0.127,0,0,0,0,0,0,0,0.027,0.154
"5DF0B280-C557-4E6F-BAE4-2780363A7267","Delgado, Keiner","vR",0,0,0,0,0,0,0,0,0,0
"605B29B6-A799-4365-9DF3-38950881252E","Plaz, Axiel","vR",0,0,0,0,0,0,0,0,0,0
"678A7484-50D4-4305-9442-1B7CA2C48EC1","Palacios, Joshua","vR",0,0,0,0,0,0.22,0.144,0.156,0,0.52
"68D06A46-DD37-4D89-99B2-0CE91D3ACE4A","Shockley, Dylan","vR",0,0,0,0,0,0,0,0,0,0
"7011D16D-110A-44E7-9035-EE4CF2B47F31","Jarvis, Mike","vR",0,0,0,0,0,0,0,0,0,0
"72F658AD-A5AF-4F85-AA87-A7048ECF9699","Terrero, Enmanuel","vR",0,0,0,0,0,0,0,0,0,0
"747A36B7-D9B9-47D0-B779-76AA657DDAE9","Triolo, Jared","vR",0,0.133,0.05,0.157,0.024,0,0,0,0,0.364
"78EEAFE7-DBA4-4F96-9896-D91C716D799B","Nunez, Lennyn","vR",0,0,0,0,0,0,0,0,0,0
"7ACE6FC2-1810-40F1-BE44-DE54B257BC61","Campana, Sergio","vR",0,0,0,0,0,0,0,0,0,0
"84F1F26C-E571-49A0-975D-B462FF94BAC4","Suwinski, Jack","vR",0,0,0,0,0,0.311,0.186,0.338,0,0.835
"86D4DD35-6065-4C58-B179-142B3EB1F261","Kiner-Falefa, Isiah","vR",0,0,0.218,0.236,0.249,0,0.017,0,0,0.72
"8972B2A0-6EC6-4E86-9B0F-BDBA22E01FC3","Davis, Henry","vR",0.209,0,0,0,0,0,0,0.003,0.048,0.26
"96EB74FF-47D7-455A-9035-C437140658F9","Peguero, Liover","vR",0,0,0.000999999999999998,0,0,0,0,0,0,0.000999999999999998
"9C4A5E1B-EEF2-4F1E-8EEB-A5E424392C04","Johnson, Termarr","vR",0,0,0.021,0,0.021,0,0,0,0,0.042
"9EBA4841-31B6-418A-940F-403DCB051683","Jebb, Mitch","vR",0,0,0,0,0,0,0,0,0,0
"A00F0D4C-5055-4972-8FEB-F8A5341D3E27","Gray, Tristan","vR",0,0.082,0.00600000000000001,0,0.044,0,0,0,0,0.132
"A2F4B30D-2928-4AE4-B04F-9FF5D05056B6","Cheng, Tsung-Che","vR",0,0,0.001,0,0.065,0,0,0,0,0.066
"A49D124E-9309-415B-8F90-62026B20D292","Brown, Luke","vR",0,0,0,0,0,0,0,0,0,0
"B0334A4A-75F9-43D0-A820-FB2B0798F217","Gonzalez, Tres","vR",0,0,0,0,0,0,0,0,0,0
"BA0774C4-01F1-47FA-8A5E-03B1B4B41747","Fraizer, Matthew","vR",0,0,0,0,0,0,0,0,0,0
"BE3D141B-1544-41F8-BC97-EAC790E212CF","Bins, Carter","vR",0.0244186046511628,0,0,0,0,0,0,0,0,0.0244186046511628
"C312AFAE-FE8F-4C21-A561-252C26D7EA6C","Toledo, Jeral","vR",0,0,0,0,0,0,0,0,0,0
"C523F1D6-064B-40D2-85AD-54707F92ED3F","Castillo, Jesus","vR",0,0,0,0,0,0,0,0,0,0
"C8C312D9-81DE-4440-ABB7-01B15F38FBE1","Valdez, Esmerlyn","vR",0,0,0,0,0,0,0,0,0,0
"D041EFCF-8A8E-4D24-A562-D54B77282275","Planchart, Geovanny","vR",0,0,0,0,0,0,0,0,0,0
"DCD53311-6B0E-45FF-BDAA-C87AFB3FBAB5","De La Cruz, Bryan","vR",0,0,0,0,0,0.003,0.019,0.023,0.105,0.15
"DD8A9BCC-B37B-42D9-9096-8A64C0B73D2E","Bishop, Braylon","vR",0,0,0,0,0,0,0,0,0,0
"E965C63B-D3DF-4C77-AC42-86315D3322E7","Florentino, Edward","vR",0,0,0,0,0,0,0,0,0,0
"ED5E2598-AC2E-4DE9-8CAC-F7E83584E907","Delay, Jason","vR",0,0,0,0,0,0,0,0,0,0
"F19053D6-0F22-4FC9-AD36-C7C90D075D4F","Sightler, Josiah","vR",0,0,0,0,0,0,0,0,0,0
"F60BA2BB-B7D6-4F68-8FFD-64C9CA954EC7","Cook, Billy","vR",0,0.071,0.017,0,0,0.041,0.185,0.334,0,0.648
"F78772F1-5A9B-4DF0-B515-B8403A7786B1","Machado, Juan","vR",0,0,0,0,0,0,0,0,0,0
"FC013411-B68B-43E8-8C6D-819CF55C2423","Head, Hudson","vR",0,0,0,0,0,0,0,0,0,0
"FD3DC6B8-92C4-46E2-9417-7A55E7C0FF83","McCutchen, Andrew","vR",0,0,0,0,0,0.005,0,0.00500000000000002,0.165,0.175
"009D4835-E755-4184-8C6A-06928AF3AFF8","Williams, Alika","vB",0,0,0.000729166666666666,0,0,0,0,0,0,0.000729166666666666
"01CC6EA7-2C09-4EBF-BE4A-462C0D1D62FD","Brannigan, Jack","vB",0,0,0.0139,0.0143,0.0209,0,0,0,0,0.0491
"04D07E02-089E-4505-B5E9-3E03C166B02E","Matthiessen, Will","vB",0,0,0,0,0,0,0,0,0,0
"0914280F-4C00-4110-A916-D3FC933F1AAB","Polanco, Shalin","vB",0,0,0,0,0,0,0,0,0,0
"0B7C509B-8600-45F9-BB42-DDF3233A9C36","Jauregui, Cristian","vB",0,0,0,0,0,0,0,0,0,0
"0C13480A-28B6-4E2D-8B66-DC14E735ED72","Ramirez, Richard","vB",0.000312500000000001,0,0,0,0,0,0,0,0,0.000312500000000001
"1E5CD79D-592A-4376-B635-05ADC8F97AC1","Miknis, Justin","vB",0,0,0,0,0,0,0,0,0,0
"1F33C436-67D8-4127-9105-A1B72CEB38B1","Severino, Jhonny","vB",0,0,0,0,0,0,0,0,0,0
"23263617-9E78-4701-9539-5B30EF65A95A","Alvarez, Andres","vB",0,0,0,0,0,0,0,0,0,0
"25D96B6A-800A-48D8-8603-65A1F4DA1847","Caro, Carlos","vB",0,0,0,0,0,0,0,0,0,0
"2A312DE8-9259-485D-94D4-33E36EA57113","Maguire, Solomon","vB",0,0,0,0,0,0,0,0,0,0
"2ACA9DF3-EF28-4B57-B44F-3FD8F828E7BD","Ross, Shawn","vB",0.0341173913043478,0,0,0,0,0,0,0,0,0.0341173913043478
"2D6776D8-50AB-4325-B717-B2F4B555F297","Blanco, Tony","vB",0,0,0,0,0,0,0,0,0,0
"2DAC7862-21DD-4926-8452-075757D9CCCB","Reynolds, Bryan","vB",0,0.5297,0,0,0,0.1206,0.0066,0.0931,0.1517,0.9017
"30791EAF-80A7-4A41-B586-B1EA1766465F","Cimillo, Nick","vB",0,0,0,0,0,0,0,0,0,0
"318682BC-7E40-43DC-8752-3DE50A9AEF1A","Hayes, Ke'Bryan","vB",0,0,0,0.5839,0,0,0,0,0,0.5839
"35AAEF7F-5126-4672-8381-1C1A11987301","Gonzales, Nick","vB",0,0,0.1825,0.0955,0.0958,0,0,0,0,0.3738
"3A20E7D2-CAF6-4FCC-8009-3990CB11E5DD","Gorski, Matthew","vB",0,0.0057,0,0,0,0.0286,0.0195,0.0309,0,0.0847
"3AC9A4ED-9A4E-41D0-9E5E-050D793EB145","Rodriguez, Endy","vB",0.4622,0,0,0,0,0,0,0,0,0.4622
"3C4A9F14-4799-4BBF-90DB-B81360703DDF","Bowen, Jase","vB",0,0,0,0,0,0,0,0,0,0
"3DF21F75-39B4-4305-9BE8-2E291B68238D","Pichardo, Kervin","vB",0,0,0,0,0,0,0,0,0,0
"40872636-BFC0-43BB-BC3E-762EF128DF1B","Siani, Sammy","vB",0,0,0,0,0,0,0,0,0,0
"417F6953-3CF1-4C54-91DA-C18B50658556","Rivas, Javier","vB",0,0,0,0,0,0,0,0,0,0
"43808884-3A60-4C58-91D9-733DECC19C5D","Nunez, Malcom","vB",0,0.001,0,0,0,0,0,0,0,0.001
"439B816A-C971-4D38-A8AD-6C304FB24322","Bae, Ji Hwan","vB",0,0,0.1001,0,0.0847,0.1141,0.0819,0.021,0,0.4018
"441B8645-CC0E-4E50-BA37-647D47E7285C","Wilson, Eli","vB",0,0,0,0,0,0,0,0,0,0
"45BA15E2-1D09-41EF-91E5-B0441AAF2F22","Cabbage, Trey","vB",0,0.0056,0,0,0,0.0413,0,0.000700000000000004,0,0.0476
"468054DE-46E3-41E7-B681-E57261819976","Escotto, Maikol","vB",0,0,0,0,0,0,0,0,0,0
"47DEAFFD-4F56-446B-A802-798056590644","White, Lonnie","vB",0,0,0,0,0,0,0,0,0,0
"48B0CDA6-ABEA-40EC-8120-C7EE12CEB3E6","Cruz, Oneil","vB",0,0,0,0,0.1922,0,0.2292,0,0.3783,0.7997
"498A1C60-5504-4B37-B55E-2A9C7603295C","Alfonzo, Omar","vB",0,0,0,0,0,0,0,0,0,0
"4CEB4B6E-F394-4027-B84E-6F02FB0B758A","Joe, Connor","vB",0,0.1594,0,0,0,0.0921,0,0.04,0.0245,0.316
"4D26FA77-78AC-4D93-AB10-33B66EE4C570","Dixon, Brenden","vB",0,0,0,0,0,0,0,0,0,0
"50EC0FE4-8960-4188-A1A3-36AAE400E1E3","Yorke, Nicholas","vB",0,0,0.3888,0,0.1476,0.0326,0.1475,0,0,0.7165
"5A8523F2-CE2C-455D-99CD-398A193A2D4B","Bart, Joey","vB",0.2101,0,0,0,0,0,0,0,0.0396,0.2497
"5DF0B280-C557-4E6F-BAE4-2780363A7267","Delgado, Keiner","vB",0,0,0,0,0,0,0,0,0,0
"605B29B6-A799-4365-9DF3-38950881252E","Plaz, Axiel","vB",0.0243,0,0,0,0,0,0,0,0,0.0243
"678A7484-50D4-4305-9442-1B7CA2C48EC1","Palacios, Joshua","vB",0,0,0,0,0,0.154,0.1008,0.1095,0,0.3643
"68D06A46-DD37-4D89-99B2-0CE91D3ACE4A","Shockley, Dylan","vB",0,0,0,0,0,0,0,0,0,0
"7011D16D-110A-44E7-9035-EE4CF2B47F31","Jarvis, Mike","vB",0,0,0,0,0,0,0,0,0,0
"72F658AD-A5AF-4F85-AA87-A7048ECF9699","Terrero, Enmanuel","vB",0,0,0,0,0,0,0,0,0,0
"747A36B7-D9B9-47D0-B779-76AA657DDAE9","Triolo, Jared","vB",0,0.1552,0.0743,0.1192,0.0525,0,0,0,0,0.4012
"764748EA-31C3-4B4A-86E0-803109CED79C","Berg, Derek","vB",0,0,0,0,0,0,0,0,0,0
"78EEAFE7-DBA4-4F96-9896-D91C716D799B","Nunez, Lennyn","vB",0,0,0,0,0,0,0,0,0,0
"7ACE6FC2-1810-40F1-BE44-DE54B257BC61","Campana, Sergio","vB",0,0,0,0,0,0,0,0,0,0
"84F1F26C-E571-49A0-975D-B462FF94BAC4","Suwinski, Jack","vB",0,0,0,0,0,0.218,0.1302,0.2366,0,0.5848
"86D4DD35-6065-4C58-B179-142B3EB1F261","Kiner-Falefa, Isiah","vB",0,0,0.2069,0.1871,0.2973,0.0012,0.0125,0,0,0.705
"8972B2A0-6EC6-4E86-9B0F-BDBA22E01FC3","Davis, Henry","vB",0.2483,0,0,0,0,0,0,0.0141,0.0813,0.3437
"91E52D55-E815-45EB-BF2F-BFBE93FEC5FB","Scherrer, Luke","vB",0,0,0,0,0,0,0,0,0,0
"96EB74FF-47D7-455A-9035-C437140658F9","Peguero, Liover","vB",0,0,0.000999999999999998,0,0.018,0,0,0,0,0.019
"9C4A5E1B-EEF2-4F1E-8EEB-A5E424392C04","Johnson, Termarr","vB",0,0,0.0147,0,0.0147,0,0,0,0,0.0294
"9EBA4841-31B6-418A-940F-403DCB051683","Jebb, Mitch","vB",0,0,0,0,0,0,0,0,0,0
"A00F0D4C-5055-4972-8FEB-F8A5341D3E27","Gray, Tristan","vB",0,0.0574,0.00420000000000001,0,0.0308,0,0,0,0,0.0924
"A2F4B30D-2928-4AE4-B04F-9FF5D05056B6","Cheng, Tsung-Che","vB",0,0,7e-04,0,0.0455,0,0,0,0,0.0462
"A470C81E-B887-4500-8937-088182BEC787","Hendrie, Wyatt","vB",0,0,0,0,0,0,0,0,0,0
"A49D124E-9309-415B-8F90-62026B20D292","Brown, Luke","vB",0,0,0,0,0,0,0,0,0,0
"B0334A4A-75F9-43D0-A820-FB2B0798F217","Gonzalez, Tres","vB",0,0,0,0,0,0,0,0,0,0
"B43A2CE1-AF7D-4BA1-A79A-1483ED51DB87","Rivero, Jonathan","vB",0,0,0,0,0,0,0,0,0,0
"B64CE026-9BA7-4E28-944C-482A32EA05AA","Glenn, Jackson","vB",0,0,0,0,0,0,0,0,0,0
"BA0774C4-01F1-47FA-8A5E-03B1B4B41747","Fraizer, Matthew","vB",0,0,0,0,0,0,0,0,0,0
"BC0CBE2C-6F82-4491-BDC6-3F4F82E3026E","De Los Santos, Yordany","vB",0,0,0,0,0,0,0,0,0,0
"BE3D141B-1544-41F8-BC97-EAC790E212CF","Bins, Carter","vB",0.024293023255814,0.000900000000000001,0,0,0,0,0,0,0,0.025193023255814
"C312AFAE-FE8F-4C21-A561-252C26D7EA6C","Toledo, Jeral","vB",0,0,0,0,0,0,0,0,0,0
"C523F1D6-064B-40D2-85AD-54707F92ED3F","Castillo, Jesus","vB",0,0,0,0,0,0,0,0,0,0
"C8C312D9-81DE-4440-ABB7-01B15F38FBE1","Valdez, Esmerlyn","vB",0,0,0,0,0,0,0,0.0069,0,0.0069
"D041EFCF-8A8E-4D24-A562-D54B77282275","Planchart, Geovanny","vB",0,0,0,0,0,0,0,0,0,0
"D97AA147-B8C5-40ED-8C6D-5ABFEB536DA8","Sosa, Miguel","vB",0,0,0,0,0,0,0,0,0,0
"DB98F74F-7181-4115-9CF0-B1751346EABE","Zorrilla, John","vB",0,0,0,0,0,0,0,0,0,0
"DCD53311-6B0E-45FF-BDAA-C87AFB3FBAB5","De La Cruz, Bryan","vB",0,0,0,0,0,0.111,0.0451,0.0545,0.1206,0.3312
"DD8A9BCC-B37B-42D9-9096-8A64C0B73D2E","Bishop, Braylon","vB",0,0,0,0,0,0,0,0,0,0
"E5AAB108-6DEA-4780-879F-5AD9CAA8F315","Pena, Jhonson","vB",0,0,0,0,0,0,0,0,0,0
"E965C63B-D3DF-4C77-AC42-86315D3322E7","Florentino, Edward","vB",0,0,0,0,0,0,0,0,0,0
"ED5E2598-AC2E-4DE9-8CAC-F7E83584E907","Delay, Jason","vB",0,0,0,0,0,0,0,0,0,0
